Algorithm,Model,Test_Accuracy
StreamCore,RandomForest,0.7801428571428571
StreamCore,SVC_RBF,0.7428571428571429
StreamCore,Ridge,0.8335
StreamCore,MLP,0.8318571428571429
Bilevel,RandomForest,0.6893571428571429
Bilevel,SVC_RBF,0.6030714285714286
Bilevel,Ridge,0.7838571428571428
Bilevel,MLP,0.7317142857142858
OCS,RandomForest,0.6818571428571428
OCS,SVC_RBF,0.6727857142857143
OCS,Ridge,0.7575714285714286
OCS,MLP,0.7186428571428571
GSS,RandomForest,0.6487142857142857
GSS,SVC_RBF,0.5701428571428572
GSS,Ridge,0.7955
GSS,MLP,0.7669285714285714
